transaction_id,date,time,type,category,amount,merchant,description,payment_method,datetime,month,day_of_week,day_of_month,hour
TRX00970,2024-11-22,06:43,expense,Health,623878.35,PT Safitri Andriani Tbk,Quia incidunt repellat.,Credit Card,2024-11-22 06:43:00,2024-11,Friday,22,6
TRX00618,2024-11-22,06:56,income,Salary,3370294.85,PT Sihotang Hutapea (Persero) Tbk,Income received,Bank Transfer,2024-11-22 06:56:00,2024-11,Friday,22,6
TRX00455,2024-11-22,02:03,expense,Education,4398739.31,PT Budiyanto Agustina Tbk,Praesentium quasi quasi.,Credit Card,2024-11-22 02:03:00,2024-11,Friday,22,2
TRX00702,2024-11-23,18:25,income,Business,10914129.22,PT Prabowo (Persero) Tbk,Income received,Bank Transfer,2024-11-23 18:25:00,2024-11,Saturday,23,18
TRX00195,2024-11-25,12:33,income,Business,11198206.28,CV Ramadan Saputra (Persero) Tbk,Income received,Bank Transfer,2024-11-25 12:33:00,2024-11,Monday,25,12
TRX00404,2024-11-25,23:36,expense,Entertainment,600984.6,UD Farida Mustofa (Persero) Tbk,Illum aperiam corporis tempora.,Credit Card,2024-11-25 23:36:00,2024-11,Monday,25,23
TRX00605,2024-11-25,16:22,income,Salary,6389669.12,PD Utami,Income received,Bank Transfer,2024-11-25 16:22:00,2024-11,Monday,25,16
TRX00571,2024-11-25,22:04,expense,Food,274753.93,UD Gunarto Tbk,Iusto ipsum omnis corporis atque.,E-Wallet,2024-11-25 22:04:00,2024-11,Monday,25,22
TRX00894,2024-11-25,21:25,expense,Entertainment,254170.7,PT Simbolon,Natus quae illo vel dicta.,Credit Card,2024-11-25 21:25:00,2024-11,Monday,25,21
TRX00781,2024-11-26,15:48,income,Business,8548694.12,PD Jailani,Income received,Bank Transfer,2024-11-26 15:48:00,2024-11,Tuesday,26,15
TRX00359,2024-11-26,01:10,expense,Transport,229962.26,UD Uwais Nurdiyanti (Persero) Tbk,Voluptatem unde amet necessitatibus.,Credit Card,2024-11-26 01:10:00,2024-11,Tuesday,26,1
TRX00577,2024-11-26,10:55,expense,Food,84451.93,Perum Wahyuni,Ducimus qui vel in.,Debit Card,2024-11-26 10:55:00,2024-11,Tuesday,26,10
TRX00108,2024-11-26,00:53,income,Salary,8764440.98,Perum Purnawati,Income received,Bank Transfer,2024-11-26 00:53:00,2024-11,Tuesday,26,0
TRX00303,2024-11-26,01:00,expense,Education,4271518.8,UD Tamba Hartati (Persero) Tbk,Ipsum laudantium odit eos quia.,Debit Card,2024-11-26 01:00:00,2024-11,Tuesday,26,1
TRX00773,2024-11-27,01:37,expense,Health,2844126.32,CV Nuraini,Ex praesentium optio.,Credit Card,2024-11-27 01:37:00,2024-11,Wednesday,27,1
TRX00423,2024-11-28,14:17,income,Investment Return,10965476.23,PD Sirait Laksmiwati (Persero) Tbk,Income received,Bank Transfer,2024-11-28 14:17:00,2024-11,Thursday,28,14
TRX00188,2024-11-28,22:20,expense,Food,32735.46,PD Rahmawati Dabukke,Magni nihil impedit voluptate.,Cash,2024-11-28 22:20:00,2024-11,Thursday,28,22
TRX00442,2024-11-29,15:42,expense,Shopping,695007.79,UD Wasita Tbk,Aperiam repudiandae veniam quis saepe.,Debit Card,2024-11-29 15:42:00,2024-11,Friday,29,15
TRX00874,2024-11-29,00:02,expense,Entertainment,751580.58,UD Lestari (Persero) Tbk,Quia sunt cupiditate sunt.,Cash,2024-11-29 00:02:00,2024-11,Friday,29,0
TRX00700,2024-11-29,07:44,expense,Food,123158.07,PT Susanti,Fugit cumque beatae.,Debit Card,2024-11-29 07:44:00,2024-11,Friday,29,7
TRX00379,2024-11-29,14:31,expense,Health,1568239.88,Perum Farida (Persero) Tbk,Fugiat sint.,Cash,2024-11-29 14:31:00,2024-11,Friday,29,14
TRX00130,2024-11-29,19:14,expense,Bills,851226.9,UD Firgantoro Prayoga,Architecto et quisquam aut sed.,E-Wallet,2024-11-29 19:14:00,2024-11,Friday,29,19
TRX00832,2024-11-29,03:27,expense,Investment,1455032.69,PD Prasetya,Quibusdam hic.,Credit Card,2024-11-29 03:27:00,2024-11,Friday,29,3
TRX00302,2024-11-29,22:07,expense,Food,94958.65,PT Mandala Puspita,Sapiente quos ut minima.,Debit Card,2024-11-29 22:07:00,2024-11,Friday,29,22
TRX00103,2024-11-29,03:25,income,Investment Return,7240226.74,PD Suryatmi (Persero) Tbk,Income received,Bank Transfer,2024-11-29 03:25:00,2024-11,Friday,29,3
TRX00326,2024-11-30,09:07,expense,Investment,7929502.3,PT Nugroho Tbk,Inventore voluptates ipsum nemo.,Cash,2024-11-30 09:07:00,2024-11,Saturday,30,9
TRX00090,2024-11-30,16:37,expense,Shopping,259802.93,CV Pranowo Tbk,Cupiditate sunt.,Cash,2024-11-30 16:37:00,2024-11,Saturday,30,16
TRX00825,2024-12-02,12:06,expense,Health,449605.63,CV Tarihoran Wibisono,Perspiciatis veritatis quam.,E-Wallet,2024-12-02 12:06:00,2024-12,Monday,2,12
TRX00736,2024-12-02,11:57,expense,Education,1532146.0,Perum Mustofa (Persero) Tbk,Sit ab eveniet eveniet blanditiis.,E-Wallet,2024-12-02 11:57:00,2024-12,Monday,2,11
TRX00190,2024-12-02,02:22,expense,Transport,24755.01,PD Januar,Quisquam nemo.,E-Wallet,2024-12-02 02:22:00,2024-12,Monday,2,2
TRX00102,2024-12-03,07:37,expense,Investment,5100910.78,PD Suwarno Maulana (Persero) Tbk,Eos nemo iure magni.,E-Wallet,2024-12-03 07:37:00,2024-12,Tuesday,3,7
